s/n,document,doc_index,machine learning,scale-free,power-law,complex network,modeling,epidemic,economic outcomes,china,covid,government,economic policy
76,s41060-021-00271-3.pdf,76,1,0,0,0,0,66,0,34,64,4,0
77,v1_covered.pdf,77,9,0,0,0,1,6,0,47,69,9,0
78,s40537-021-00444-8.pdf,78,18,0,0,0,3,0,0,0,28,0,0
79,XCOVNet Chest X-ray Image Classification for COVID-19 Early Detection Using Convolutional Neural Networks.pdf,79,2,0,0,0,0,0,0,2,120,0,0
80,mckinsey china consumer report 2021.pdf,80,0,0,0,0,2,33,0,633,261,26,0
81,file.pdf,81,0,2,0,0,18,28,0,63,24,1,0
82,Systematic resilience.pdf,82,1,0,0,0,0,25,1,2,63,29,0
83,fgene-13-845305.pdf,83,16,0,0,0,10,32,0,14,246,4,0
84,The effect of large-scale anti-contagion policies on the COVID-19 pandemic.pdf,84,0,0,0,0,0,20,0,60,75,14,1
85,A Study on Fight Against COVID-19 from Latest Technological Intervention.pdf,85,8,0,0,0,0,0,0,1,27,0,0
86,A_Survey_on_Mathematical_Machine_Learning_and_Deep_Learning_Models_for_COVID-19_Transmission_and_Diagnosis.pdf,86,29,0,0,0,17,37,0,20,126,7,0
87,Role of Machine Learning Techniques to Tackle the COVID-19 Crisis.pdf,87,24,0,0,0,8,6,0,14,282,3,0
88,dp13411.pdf,88,0,0,0,0,0,12,4,27,298,33,9
89,s11831-023-09882-4.pdf,89,28,0,0,0,4,11,0,7,187,0,0
90,A Survey on Digital Epidemiology.pdf,90,4,6,0,2,6,45,0,7,52,0,0
91,ijerph-19-13476.pdf,91,14,0,0,0,1,2,0,61,186,23,0
92,Modeling and Simulating Online Panic in an Epidemic Complexity System.pdf,92,0,8,2,1,4,42,0,9,46,12,0
93,9028-Article Text-16167-1-10-20210617.pdf,93,12,0,0,0,0,2,0,23,61,0,0
94,A global analysis of the effectiveness of policy responses to COVID-19.pdf,94,0,0,0,0,0,0,0,3,88,37,1
95,applsci-12-09325-v2.pdf,95,6,0,0,0,0,0,0,1,136,0,0
96,The Impact of Covid-19 on the Economy of Selected Asian Countries.pdf,96,0,0,0,0,0,40,0,40,137,22,0
97,Predicting_Spread_Recovery_and_Death_Due.pdf,97,9,0,0,0,1,4,0,14,65,1,0
98,Artificial intelligence as a fundamental tool in management of infectious diseases.pdf,98,25,0,0,0,5,9,0,11,136,9,0
99,fpubh-08-558368.pdf,99,0,0,0,0,3,64,0,15,83,0,0
100,Machine Learning Approaches Reveal That the Number of Tests Do Not Matter to the Prediction of Global Confirmed COVID-19 Cases.pdf,100,33,0,0,0,1,6,0,11,81,3,0
101,Machine learning applications for COVID-19 outbreak management.pdf,101,31,0,0,0,15,30,0,1,362,3,0
102,Deep Learning Applications for COVID-19 Analysis_ A Sta.pdf,102,19,2,0,0,24,60,0,25,362,4,0
103,"Analysis, Prediction, and Control of Epidemics.pdf",103,1,5,2,9,19,223,0,2,29,0,0
104,Measuring_and_Preventing_COVID-19_Using_the_SIR_Mo.pdf,104,7,0,0,0,5,17,0,4,50,6,0
105,The effect of control strategies to reduce social mixin.pdf,105,0,0,0,0,0,46,0,39,55,5,0
106,The COVID-19 pandemic prediction study based on machine learning models.pdf,106,18,0,0,0,0,10,0,16,86,2,0
107,ICCIA2022-433-440.pdf,107,0,4,2,1,2,42,0,4,6,0,0
108,2022-Tesis_Caferra_Rocco.pdf,108,2,1,1,1,3,6,0,42,120,23,0
109,oyewola.pdf,109,9,0,0,0,19,1,0,4,125,1,2
110,A Comprehensive Review of Artificial Intelligence in Prevention and Treatment of COVID-19 Pandemic.pdf,110,16,0,0,0,10,32,0,14,246,4,0
111,Uncovering COVID-19 transmission patterns via deep learning.pdf,111,4,0,0,0,7,7,0,38,82,7,0
112,Examining_Deep_Learning_Models_with_Multiple_Data_Sources_for_COVID-19_Forecasting.pdf,112,2,0,0,0,2,19,0,4,83,1,0
113,"mscano,+jidc-016-0090.pdf",113,4,0,0,0,27,16,0,13,99,1,0
114,Effects of Pandemic Outbreak on Economies.pdf,114,0,0,0,0,0,6,0,15,34,21,0
115,Impact of COVID-19 on Chinese Economy.pdf,115,0,0,0,0,0,0,0,0,0,0,0
116,fpubh-10-994949.pdf,116,31,0,0,0,47,24,0,7,95,10,0
117,"Artificial intelligence vs COVID-19 limitations, constraints and pitfalls.pdf",117,4,0,0,0,0,2,0,9,69,4,0
118,who-china-joint-mission-on-covid-19-final-report.pdf,118,0,0,0,0,0,30,0,112,158,14,0
119,Modeling supply chain viability and adaptation against underload cascading failure during the COVID-19 pandemic.pdf,119,0,5,0,7,10,2,0,18,44,2,0
120,The Economic Impact of COVID-19 in China.pdf,120,0,0,0,0,0,0,0,47,155,3,0
121,Predicting the spread of COVID-19 with a machine learning technique and multiplicative calculus.pdf,121,5,0,0,0,4,5,0,18,26,3,0
122,fenvs-11-1092768.pdf,122,0,0,0,0,1,2,0,36,88,33,0
123,Impact of the COVID-19 pandemic on commodities exports to China.pdf,123,0,0,0,0,0,0,0,48,56,0,0
124,Mobility-based SIR model for complex networks.pdf,124,0,2,0,38,16,32,0,4,42,4,0
125,The_COVID_19_outbreak_and_effects_on_maj.pdf,125,9,0,0,0,0,4,0,9,115,5,0
126,s12889-021-10663-6.pdf,126,0,0,0,0,8,80,0,18,56,2,0
127,s41598-021-01119-3.pdf,127,18,0,0,0,12,11,0,4,95,1,0
128,Exploring factors of the sustainable supply chain in the post-COVID-19 pandemic.pdf,128,0,0,0,0,3,7,0,4,72,5,0
129,Trends and applications of resilience analytics in supply chain modeling systematic literature review.pdf,129,4,0,0,1,30,16,0,1,28,3,0
130,The urgent need for integrated science to fight COVID-19 pandemic and beyond.pdf,130,1,0,0,0,5,11,0,8,47,3,0
131,Modeling the COVID-19 Pandemic Dynamics in Iran and Chi.pdf,131,0,0,0,0,14,10,0,37,55,2,0
132,TSP_CMC_17469.pdf,132,7,0,0,0,1,2,0,1,48,8,0
133,5f2691a7-3356-4feb-a8b2-5c842fe31a20.pdf,133,0,6,3,1,0,11,0,14,26,3,0
134,futureinternet-13-00218.pdf,134,58,0,0,0,0,0,0,0,0,0,0
135,fphy-10-1029600.pdf,135,0,8,3,6,1,2,0,49,5,0,0
136,s13662-020-02940-2.pdf,136,0,0,0,0,11,41,0,21,25,12,0
137,2022042811304814_MJMHS_0675.pdf,137,14,0,0,0,5,12,0,6,102,0,0
138,Territorial impact of covid 19.pdf,138,0,0,0,0,0,4,0,11,572,790,0
139,Modeling strategies to protect investors from financial (2 files merged).pdf,139,0,0,0,0,0,0,0,0,0,0,0
140,adbi-wp1276.pdf,140,1,0,0,0,0,0,0,14,40,18,1
141,Global Economic Effects of COVID-19.pdf,141,0,0,0,0,0,3,0,64,344,137,8
142,The Number of Confirmed Cases of Covid-19 by using Machine Learning.pdf,142,40,3,2,3,3,14,0,33,174,2,0
143,fyaa024.pdf,143,0,0,0,0,1,2,0,17,194,25,0
144,Acceptance of COVID-19 Vaccination during the COVID-19 Pandemic in China.pdf,144,0,0,0,0,0,8,0,32,103,0,0
145,The impact of Covid‐19 pandemic on elderly mental health.pdf,145,0,0,0,0,0,0,0,4,12,0,0
146,Resiliency of Mutualistic Supplier-Manufacturer Networks.pdf,146,1,0,0,6,0,0,0,0,0,0,0
147,chinas-labour-market-covid-19-and-beyond.pdf,147,0,0,0,0,0,0,1,98,30,9,1
148,A preliminary assessment of the impact of COVID-19 on environment – A case study of China.pdf,148,0,0,0,0,0,16,0,99,65,7,0
149,s40484-020-0199-0.pdf,149,0,0,0,0,1,43,0,42,32,1,0
150,"Machine Learning-Based Research for COVID-19 Detection, Diagnosis, and Prediction A Survey.pdf",150,63,0,0,0,0,8,0,7,709,1,0
151,6056574.pdf,151,7,0,0,0,5,20,0,7,95,3,0
152,s42256-021-00373-4.pdf,152,41,0,0,0,2,1,0,0,14,5,0
153,Analysis of non-pharmaceutical interventions and their impacts on COVID-19 in Kerala.pdf,153,0,0,0,0,0,3,0,2,75,33,0
154,Impact of COVID-19 on Global Economy.pdf,154,0,0,0,0,1,53,0,73,217,28,2
155,Modeling epidemic spread in transportation networks.pdf,155,2,1,0,0,52,223,0,16,41,2,0
156,Forecasting COVID-19 in the US with a machine learning & Bayesian time series compartmental model.pdf,156,29,0,0,0,22,29,0,22,155,3,0
157,"A review of mathematical modeling, artificial intelligence and datasets used in the study, prediction and management of COVID-19.pdf",157,7,2,0,0,35,16,0,19,234,9,0
158,Modelization of Covid-19 pandemic spreading.pdf,158,0,0,0,0,5,2,0,14,62,4,0
159,bbaa043.pdf,159,11,1,0,0,4,0,0,4,0,0,0
160,Risk-Aware_Identification_of_Highly_Suspected_COVID-19_Cases_in_Social_IoT_A_Joint_Graph_Theory_and_Reinforcement_Learning_Approach.pdf,160,0,0,0,1,0,8,0,7,24,1,0
161,ATDE-20-ATDE220054.pdf,161,11,0,0,1,19,54,0,19,32,1,0
162,s41598-023-31714-5.pdf,162,0,0,0,0,6,30,0,2,69,3,0
163,A network SIRX model for the spreading of COVID-19.pdf,163,1,7,0,1,0,8,0,15,21,0,0
164,Kotlicki2021.pdf,164,2,15,2,5,5,89,0,12,97,9,1
165,00207314211017469.pdf,165,22,0,0,0,2,12,0,6,179,1,0
166,"Application of Big Data and Artificial Intelligence in COVID-19 Prevention, Diagnosis, Treatment and Management Decisions in China.pdf",166,2,0,0,0,0,49,0,61,135,10,0
167,Network-based prediction of COVID-19 epidemic spreading in Italy.pdf,167,0,0,0,1,5,34,0,9,57,10,0
168,"Machine Learning on the COVID-19 Pandemic, Human Mobili.pdf",168,35,0,0,0,25,3,0,47,383,14,0
169,The impact of the COVID-19 pandemic on global GDP growth.pdf,169,0,0,0,0,0,5,2,2,87,14,0
170,"The Potential Impact of COVID-19 on the Chinese GDP, Trade, and Economy.pdf",170,0,0,0,0,0,6,0,120,167,26,0
171,mmnp200048.pdf,171,0,0,0,0,0,42,0,16,25,1,0
172,COVID-19 Spread Simulation in a Crowd Intelligence Network.pdf,172,0,1,0,5,3,104,0,13,30,3,0
173,Predicting_COVID-19_Spread_Level_using_Socio-_Economic_Indicators_and_Machine_Learning_Techniques.pdf,173,8,0,0,0,3,6,0,13,43,0,1
174,Leveraging Artificial Intelligence (AI) Capabilities for COVID-19 Containment.pdf,174,22,0,0,0,2,3,0,3,119,2,0
175,Predicting the effect of confinement on the COVID-19.pdf,175,13,0,0,0,2,6,0,49,199,13,0
176,s41598-021-99607-z.pdf,176,0,8,2,2,19,6,0,3,28,0,0
177,Financing for Sustainable Development Report 2021.pdf,177,7,0,0,0,0,9,2,33,779,239,4
178,sustainability-12-05981.pdf,178,0,0,0,0,0,11,0,16,62,10,0
179,THE IMPACT OF COVID-19 PANDEMIC ON THE GLOBAL ECONOMY.pdf,179,0,0,0,0,0,0,0,3,68,17,1
180,Impact-of-COVID-19-on-Economy-CESD-Paper.pdf,180,0,0,0,0,0,1,0,3,26,17,0
181,Modeling topologically resilient supply chain networks.pdf,181,0,1,0,20,16,0,0,0,0,0,0
182,Zhao-Chen2020_Article_ModelingTheEpidemicDynamicsAnd (1).pdf,182,0,0,0,0,1,43,0,42,32,1,0
183,20-852.pdf,183,59,2,1,5,6,0,0,0,0,3,0
184,Significance of deep learning for Covid-19 state-of-the-art review.pdf,184,16,0,0,0,0,2,0,19,326,11,0
185,1659432817Rahman2021_Article_MachineLearningApproachesForTa.pdf,185,63,0,0,0,2,17,0,10,138,1,0
186,20200421110425_eurics-what-does-covid19-tell-us-about-china.pdf,186,0,0,0,0,0,5,0,75,10,7,0
187,Leveraging Wastewater Monitoring for COVID-19 Forecasting in the US a Deep.pdf,187,4,2,0,0,10,4,0,2,63,10,0
188,Agent based Social simulation.pdf,188,0,0,0,1,30,22,0,3,144,3,0
189,D1A7093AD4B34708AE2974AF451465A9-mark.pdf,189,0,3,1,2,3,39,0,44,27,1,0
190,Economic Impact of COVID-19 on PEPFAR Countries _ KFF.pdf,190,0,0,0,0,0,0,0,0,41,0,0
191,s00285-016-1057-6.pdf,191,0,38,3,10,4,96,0,7,0,0,0
192,Machine learning spatio-temporal epidemiological model to evaluate Germany-county-level COVID-19 risk.pdf,192,11,0,0,0,8,20,0,10,70,4,0
193,You_et_al-2022-Frontiers_in_Public_Health.pdf,193,2,0,0,0,0,0,2,39,45,12,0
194,Diagnosis of COVID-19 from Multimodal Imaging Data Using Optimized Deep Learning Techniques.pdf,194,3,0,0,0,0,1,0,2,90,1,0
195,PIIS1473309920301444.pdf,195,0,0,0,0,0,4,0,15,10,0,0
196,Impacts of the COVID-19 Pandemic on the Global Agricultural Markets.pdf,196,0,0,0,0,0,0,0,6,28,2,0
197,"Coronavirus_ How Artificial Intelligence, Data Science .pdf",197,0,0,0,0,0,0,0,4,3,4,0
198,Application of machine learning in the prediction of COVID-19 daily new cases.pdf,198,29,0,0,0,14,12,0,13,151,7,0
199,The Impact of the COVID-19 Pandemic on China's Manufacturing Sector.pdf,199,0,0,0,0,1,8,0,136,52,8,1
200,Time series prediction for the epidemic trends of COVID-19.pdf,200,2,0,0,0,7,41,0,11,49,8,0
201,fpsyg-12-641806.pdf,201,6,0,0,0,0,7,0,43,96,0,0
202,Medical Imaging with Deep Learning for COVID- 19 Diagnosis.pdf,202,11,0,0,0,5,1,0,5,183,5,0
203,40484_2020_Article_199.pdf,203,0,0,0,0,1,43,0,42,32,1,0
204,Rising concerns over agricultural production as COVID-19 spreads.pdf,204,0,0,0,0,0,26,0,44,69,15,0
205,How artificial intelligence and machine learning can help healthcare systems respond to COVID-19.pdf,205,35,0,0,0,9,2,0,2,43,4,0
206,s40249-020-00722-2.pdf,206,0,18,0,0,0,49,0,29,28,5,0
207,Tackling the fallout from.pdf,207,0,0,0,0,1,51,0,148,175,54,18
208,Machine Learning and Prediction of Infectious Diseases.pdf,208,53,0,0,1,6,22,0,31,176,4,0
209,s41467-021-24732-2.pdf,209,3,3,0,4,8,10,0,0,22,0,0
210,Effect of non-pharmaceutical interventions to contain COVID-19 in China.pdf,210,0,0,0,0,0,31,0,80,83,3,0
211,"Analysis and forecast of COVID-19 spreading in China, Italy and France.pdf",211,0,0,0,0,0,28,0,23,13,3,0
212,Modeling strategies to protect investors from financial2.pdf,212,0,0,0,0,0,0,0,0,0,0,0
213,Data driven estimation of novel COVID-19 transmission risks through hybrid soft-computing techniques.pdf,213,2,2,0,0,1,7,0,36,32,2,0
214,preliminary assessment of the impact of COVID-19 on environment – A case study of China.pdf,214,0,0,0,0,0,16,0,99,65,7,0
215,s11277-021-08998-9.pdf,215,0,3,1,2,7,31,0,31,88,9,0
216,5522928.pdf,216,1,0,0,0,15,29,0,14,104,1,0
217,352-Article Text-1636-2-10-20201229.pdf,217,0,0,0,0,0,30,0,11,8,2,0
218,ijerph-19-00689.pdf,218,0,6,1,0,2,57,0,47,84,1,0
219,UNDP_ZW_Briefs_Socioeconomic_impact_of_Corona_virus_01_2020.pdf,219,0,0,0,0,0,0,0,6,31,22,0
220,Theory-guided Deep Learning-based Epidemic Forecasting with Synthetic Information.pdf,220,4,0,0,0,3,60,0,0,0,0,0
221,Explaining the economic impact of COVID-19_ Core indust.pdf,221,0,0,0,0,0,0,0,0,99,25,0
222,ijph-67-1605177.pdf,222,0,0,0,0,0,32,0,30,20,0,0
223,sensors-22-01060-v2.pdf,223,5,0,0,0,14,0,0,2,38,0,0
224,"COVID-19_ Epidemiology, virology, and prevention - UpTo.pdf",224,0,0,0,0,4,2,0,28,329,6,0
225,How AI Is Tracking the Coronavirus Outbreak _ WIRED.pdf,225,5,0,0,0,1,0,0,7,4,2,0
226,Massive_migration_promotes_the_early_spread_of_COV.pdf,226,0,18,0,0,0,49,0,29,28,5,0
227,s00354-021-00134-2.pdf,227,5,1,6,1,5,21,0,11,66,1,0
228,Assessing supply chain resilience to the outbreak of COVID-19 in Indian manufacturing firms.pdf,228,0,0,0,1,3,4,0,0,50,1,0
229,Forecasting the long-term trend of COVID-19 epidemic using a dynamic model.pdf,229,10,0,0,0,0,39,0,42,45,2,0
230,Analyze the psychological impact of COVID-19 among the elderly population in China and make corresponding suggestions.pdf,230,0,0,0,0,0,1,0,7,14,0,0
231,Estimating the effects of non-pharmaceutical interventions on COVID-19 in Europe.pdf,231,0,0,0,0,0,23,0,7,27,6,0
232,A Review on Use of Data Science for Visualization and Prediction of the COVID-19 Pandemic and Early Diagnosis of COVID-19 Using Machine Learning Models.pdf,232,117,0,0,0,35,59,0,63,511,22,0
233,Impact of Systematic Factors on the Outbreak Outcomes of the.pdf,233,15,0,0,0,0,9,0,64,109,3,0
234,Response to the COVID-19 Epidemic.pdf,234,0,0,0,0,0,39,0,44,38,10,0
235,ai-01-00009-v2.pdf,235,13,0,0,0,0,6,0,29,18,4,0
236,COVID-19 in the Age of Artificial Intelligence A Comprehensive Review.pdf,236,30,0,0,0,1,13,0,13,345,3,0
237,UNDP_ZW_Brief_Socioeconomic_impact_of_COVID-19.pdf,237,0,0,0,0,0,0,0,6,31,22,0
238,Research on the impact of COVID-19 on Chinese small and medium-sized enterprises.pdf,238,0,0,0,0,8,16,0,24,129,46,0
239,can-machine-learning-catch-the-covid-19-recession.pdf,239,7,0,0,0,0,0,0,0,37,4,1
240,"Prediction of CoVid-19 infection, transmission and recovery rates.pdf",240,0,0,0,0,1,2,0,6,17,0,0
241,The prospective of Artificial Intelligence in COVID-19 Pandemic.pdf,241,11,0,0,0,4,3,0,3,114,3,0
242,s10640-020-00483-4.pdf,242,17,0,0,0,1,0,0,34,34,5,0
243,s41109-020-00344-5.pdf,243,0,5,0,0,5,8,0,3,25,0,0
